standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
2,1,4,2016-01-01,10:19 AM,10:21 AM,5,8.02,7.6,188,772,498,27.1,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,DA/MU,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-02,9:45 AM,9:47 AM,7,8.04,7.29,186,770,493,27.3,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AP/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-03,10:24 AM,10:26 AM,4,7.82,7.13,150,776,504,28,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,AP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-04,10:59 AM,11:00 AM,2,6.85,7.11,97,772,502,28,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,DA/RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-05,2:55 PM,2:57 PM,2,7.9,7.21,150,641,417,27.8,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,AP/RT/CR/BK,no data,no data,no data,no data,no data,Monthly
2,1,4,2016-01-06,11:43 AM,11:45 AM,3,7.06,6.97,122,397,258,28.4,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,AL/RT/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-07,10:04 AM,10:06 AM,2,6.91,7.15,120,779,506,28.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-08,11:25 AM,11:27 AM,3,7.16,7.19,133,710,458,28.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-09,10:35 AM,10:37 AM,3,7.17,7.26,152,691,443,28.4,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP/AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-10,10:38 AM,10:40 AM,3,7.16,6.97,139,410,266,27.9,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP/BK/RT,no data,no data,no data,no data,no data,no data
