codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
21,3,2005-01-01,-,-,9.6,4.0,-,-,-,-,67,10,-,-,-,7.3,5,-,-,5,-,-,-,-,-,-,0.07,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.16,0.04,-,0.02,0.0003,-,-,0.01,-,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2005-04-01,-,-,30,-,-,-,-,-,67,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.001,0.186,ND,-,0.007,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2005-05-01,-,-,3,4.2,-,-,-,-,75,-,-,-,-,7.4,1.4,-,-,3,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,0.001,-,-,ND,0.141,ND,-,0.012,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,2420
21,3,2005-06-01,-,-,3,4.2,-,-,-,-,71,-,-,-,-,7.3,4.4,-,-,4,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.002,0.014,ND,-,0.009,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,1600
21,3,2005-07-01,165.0,-,2,2.8,-,-,-,-,74,8,-,-,-,7.3,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.148,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131,-,2420
21,3,2005-08-01,175.0,-,5,1.3,-,-,-,-,82,8,-,-,-,8.1,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.004,0.073,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,6000
21,3,2005-09-01,180.0,-,5,3.0,-,-,-,-,76,8,-,-,-,8.2,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.01,2.11,ND,-,0.044,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,6000
21,3,2005-10-01,182.0,-,3,7.9,-,-,-,-,81,9,-,-,-,8.2,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.021,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,248,-,6000.000
21,3,2005-11-01,163.0,-,19,28.0,-,-,-,-,67,9,-,-,-,7.5,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.205,ND,-,0.033,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2450,-,6000.000
