user_id,point_id,date,rainfall
1,2,2022-01-01,30.5
1,2,2022-01-02,18.5
1,2,2022-01-03,4.5
1,2,2022-01-04,6.5
1,2,2022-01-05,7
1,2,2022-01-06,5
1,2,2022-01-07,13
1,2,2022-01-08,0
1,2,2022-01-09,0
1,2,2022-01-10,0
1,2,2022-01-11,2
1,2,2022-01-12,2
1,2,2022-01-13,2.5
1,2,2022-01-14,17.5
1,2,2022-01-15,40
1,2,2022-01-16,33.5
1,2,2022-01-17,7
1,2,2022-01-18,23.5
1,2,2022-01-19,30
1,2,2022-01-20,2.5
1,2,2022-01-21,15.5
1,2,2022-01-22,4
1,2,2022-01-23,0
1,2,2022-01-24,2.5
1,2,2022-01-25,0
1,2,2022-01-26,0.5
1,2,2022-01-27,8.5
1,2,2022-01-28,1.5
1,2,2022-01-29,1.5
1,2,2022-01-30,0
1,2,2022-01-31,2.5
