codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
16,3,2005-01-01,-,-,6.8,3.0,-,-,-,-,68,10.22,-,-,-,7.1,5,-,-,5,-,-,-,-,-,-,0.29,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.04,0.16,0.04,-,0.02,0.0003,-,-,0.01,-,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2005-04-01,-,-,13,-,-,-,-,-,63,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.196,ND,-,0.006,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2005-05-01,-,-,7,4.1,-,-,-,-,80,-,-,-,-,7.2,4.2,-,-,4,-,-,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,0.001,-,-,ND,0.173,0.026,-,ND,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1986,-,2420
16,3,2005-06-01,-,-,1,3.1,-,-,-,-,37,-,-,-,-,7.0,3.8,-,-,7,-,-,-,-,-,-,0.187,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.001,0.057,0.001,-,0.009,ND,-,-,ND,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600
16,3,2005-07-01,182.0,-,ND,2.4,-,-,-,-,84,7.5,-,-,-,6.9,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.142,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,-,2420
16,3,2005-08-01,246.0,-,11,3.8,-,-,-,-,103,6.8,-,-,-,7.7,-,-,-,11,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0011,-,-,-,-,-,-,-,ND,0.3,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,248,-,6000
16,3,2005-09-01,266.0,-,6,2.0,-,-,-,-,110,7.2,-,-,-,8.0,-,-,-,12,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0015,-,-,-,-,-,-,-,0.001,0.104,ND,-,0.015,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,6000
16,3,2005-10-01,246.0,-,4,4.4,-,-,-,-,108,9.2,-,-,-,7.9,-,-,-,11,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0008,-,-,-,-,-,-,-,0.002,0.021,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1620,-,6000
16,3,2005-11-01,158.0,-,11,11.4,-,-,-,-,65,9.4,-,-,-,7.5,-,-,-,2,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.145,ND,-,0.019,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,625,-,6000
16,3,2005-12-01,189.0,-,3,9.4,-,-,-,-,68,8.9,-,-,-,7.9,-,-,-,8.9,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.261,ND,-,0.016,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1620,-,900
16,3,2006-01-01,121.6,76.7,36,2.1,-,27.1,-,0.0,50,7.3,-,-,-,7.2,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.034,0.001,-,0.055,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,9200
