codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
6,3,2005-01-01,-,-,10,8,-,-,-,-,44,9.9,-,-,-,6.84,5,-,-,5,-,-,-,-,-,-,0.2,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.16,0.04,-,0.02,0.0003,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2005-04-01,-,-,13.2,-,-,-,-,-,82,-,-,-,-,-,5,-,-,5,-,-,0.01,0.01,-,-,0.2,-,-,-,-,0.001,0.001,0.2,-,-,-,0.02,-,-,0.02,0.1,0.04,-,0.02,0.0003,-,-,0.01,-,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2005-05-01,-,-,1,1.7,-,-,-,-,66,8.3,-,-,-,7.2,3.2,-,-,4,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,0.003,0.047,ND,-,0.004,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,2420
6,3,2005-06-01,-,-,19,7,-,-,-,-,46,8.3,-,-,-,6.8,4.3,-,-,3,-,-,-,-,-,-,ND,-,-,-,-,ND,ND,-,-,-,-,ND,-,-,0.002,0.043,ND,-,0.005,ND,-,-,ND,-,0.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,1600
6,3,2005-07-01,155,-,ND,1.6,-,-,-,-,67,6.9,-,-,-,6.9,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.107,ND,-,0.005,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130,-,2420
6,3,2005-08-01,167,-,2,1.3,-,-,-,-,69,8.4,-,-,-,8.1,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.001,0.042,ND,-,0.004,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,303,-,6000
6,3,2005-09-01,189,-,ND,2,-,-,-,-,122,8.3,-,-,-,8.3,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.037,ND,-,0.005,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1028,-,6000
6,3,2005-10-01,144,-,5,9.7,-,-,-,-,62,9.3,-,-,-,7.2,-,-,-,6,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.003,0.034,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,680,-,6000
6,3,2005-11-01,158,-,8,13.1,-,-,-,-,55,9.6,-,-,-,7.4,-,-,-,3,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.105,ND,-,0.006,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148,-,6000
6,3,2005-12-01,146,-,ND,4.8,-,-,-,-,61,9,-,-,-,7.9,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.001,0.258,ND,-,0.007,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,578,-,6000
6,3,2006-01-01,123.6,61.3,4,1.8,-,27,-,0,20,8.1,-,-,-,7.2,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.054,0.001,-,0.016,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,3400
