codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
23,3,2005-01-01,-,-,4.8,3,-,-,-,-,68,9.83,-,-,-,7.41,5,-,-,5,-,-,-,-,-,-,0.12,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0,0.13,-,0.04,0.0003,-,-,0.01,-,0.05,-,-,-,-,-,-,-,-,-,-,0.0003,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2005-04-01,-,-,17,-,-,-,-,-,64,-,-,-,-,-,-,-,-,-,ND,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.005,0.342,ND,-,0.011,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2005-05-01,-,-,1,5.6,-,-,-,-,71,-,-,-,-,7.38,0.7,-,-,2,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.004,0.344,ND,-,0.012,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,2420,-,2420
23,3,2005-06-01,-,-,1,2.8,-,-,-,-,74,-,-,-,-,6.97,5.2,-,-,2,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,0.001,-,-,0.001,0.024,ND,-,0.006,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,?1600,-,?1600
23,3,2005-07-01,177.0,-,ND,1.2,-,-,-,-,82,7.9,-,-,-,7.34,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,ND,0.0006,-,-,-,-,-,-,-,ND,0.095,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,345,-,2420
23,3,2005-08-01,198.0,-,6,0.8,-,-,-,-,85,8.3,-,-,-,7.98,-,-,-,8,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.048,ND,-,-,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,1718,-,6000
23,3,2005-09-01,207,-,2,1,-,-,-,-,86,8.3,-,-,-,8.12,-,-,-,9,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0012,-,-,-,-,-,-,-,0.002,0.057,ND,-,0.005,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,6000,-,6000
23,3,2005-10-01,211,-,1,2,-,-,-,-,91,9.2,-,-,-,8.01,-,-,-,10,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0006,-,-,-,-,-,-,-,0.005,0.021,0.015,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,1620,-,6000.000
23,3,2005-11-01,162,-,12,11.9,-,-,-,-,64,9.5,-,-,-,7.41,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.302,ND,-,0.022,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,1720,-,6000.000
23,3,2005-12-01,168,-,1,4.6,-,-,-,-,72,9.0,-,-,-,8.01,-,-,-,3,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.198,ND,-,0.013,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,6000,-,6000
23,3,2006-01-01,121.4,73.6,8,1.54,-,27.1,-,0.0,40,8.12,-,-,-,7.34,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.055,0.001,-,0.016,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,14000,-,14000
23,3,2006-02-01,151.1,71.8,9,8.6,-,25.7,-,0.0,69,-,-,-,-,6.24,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.195,0.001,-,0.013,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,100,-,4000
23,3,2006-03-01,146.4,69.8,4,17.3,-,27.6,-,0.0,35,-,-,-,-,6.67,-,-,-,5,-,-,0.02,0.02,-,-,-,-,-,-,-,0.000,0.06,-,-,-,-,-,-,-,0.01,0.211,0.035,-,0.004,0.001,-,-,0.0002,-,0.008,-,-,-,-,-,-,-,-,-,-,0.001,-,-,-,-,-,-,-,-,-,-,500,-,2000
