standard_id,user_id,point_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,3,2016-12-19,9:29 AM,9:34 AM,6,7.6,7,180,1960,1129,31.4,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,AP/AL,-,0.06,-,0.001252236,108.1931552,Monthly
1,1,3,2016-12-20,11:23 AM,11:25 AM,7,7.52,7.1,169,1948,1246,31,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.1,-,0.004418003,381.7154297,-
1,1,3,2016-12-21,8:34 AM,8:36 AM,5,7.63,7.24,161,1153,749,30.6,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,AP/RT,-,0.15,-,0.012168387,1051.348632,-
1,1,3,2016-12-22,9:36 AM,9:38 AM,7,7.52,7.1,158,1145,740,30.3,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.17,-,0.016691434,1442.13986,-
1,1,3,2016-12-23,7:43 AM,7:45 AM,5,7.64,7.2,164,1160,754,28.9,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.18,-,0.019296573,1667.223865,-
1,1,3,2016-12-24,9:31 AM,9:33 AM,5,7.63,7.23,170,1169,759,30.8,-,-,-,-,surut,Normal,Normal,tidak,Tidak,Tidak,PSP,BK,-,0.19,-,0.022144238,1913.26214,-
1,1,3,2016-12-25,8:58 AM,9:00 AM,9,7.51,7.29,159,2318,1344,31,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP/AL,-,0.19,-,0.022144238,1913.26214,-
1,1,3,2016-12-26,8:43 AM,8:45 AM,6,7.27,7.22,171,2378,1536,30.6,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL,-,0.2,-,0.025244822,2181.152609,-
1,1,3,2016-12-27,9:08 AM,9:10 AM,7,7.4,7.24,164,2386,1550,30.1,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AL/CR/RT,-,0.21,-,0.028608994,2471.817053,-
1,1,3,2016-12-28,9:14 AM,9:16 AM,6,7.4,7.3,156,2106,1368,30.6,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RT,-,0.2,-,0.025244822,2181.152609,-
1,1,3,2016-12-29,1:38 PM,1:40 PM,7,7.55,7.18,160,2105,1192,29.3,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,RH/RT,-,0.26,-,0.049779279,4300.929681,-
1,1,3,2016-12-30,9:10 AM,9:12 AM,12,7.63,6.99,212,2450,1432,29.2,-,-,-,-,surut,Agak Keruh,Normal,tidak,Tidak,Tidak,PSP,AP,-,0.32,-,0.086403963,7465.302386,-
1,1,3,2016-12-31,8:55 AM,8:57 AM,11,7.44,7.29,180,2481,1441,30.2,-,-,-,-,surut,Agak Keruh,Normal,ada,Tidak,Tidak,PSP,AL/AP,-,0.36,-,0.119043441,10285.35327,-
1,1,3,2017-01-01,1:20 PM,1:22 PM,13,7.4,7.21,155,1351,832,30,-,-,-,-,surut,Agak Keruh,Normal,ada,Ada,Tidak,PSP,AP,-,0.37,-,0.128379176,11091.96078,-
