user_id,point_id,date,rainfall
1,1,2021/01/01,0
1,1,2021/01/02,0
1,1,2021/01/03,5
1,1,2021/01/04,1
1,1,2021/01/05,0
1,1,2021/01/06,4
1,1,2021/01/07,7.5
1,1,2021/01/08,0
1,1,2021/01/09,0
1,1,2021/01/10,0
1,1,2021/01/11,0
1,1,2021/01/12,12
1,1,2021/01/13,1
1,1,2021/01/14,0
1,1,2021/01/15,27
1,1,2021/01/16,93
1,1,2021/01/17,2
1,1,2021/01/18,3.5
1,1,2021/01/19,8
1,1,2021/01/20,0
1,1,2021/01/21,28
1,1,2021/01/22,30.5
1,1,2021/01/23,7
1,1,2021/01/24,5
1,1,2021/01/25,0
1,1,2021/01/26,0
1,1,2021/01/27,4.5
1,1,2021/01/28,0
1,1,2021/01/29,2.5
1,1,2021/01/30,4.5
1,1,2021/01/31,2.5
1,1,2021/02/01,0
1,1,2021/02/02,9
1,1,2021/02/03,1.5
1,1,2021/02/04,1
1,1,2021/02/05,0
1,1,2021/02/06,3
1,1,2021/02/07,1
1,1,2021/02/08,0.5
1,1,2021/02/09,0
1,1,2021/02/10,0
1,1,2021/02/11,1.5
1,1,2021/02/12,8
1,1,2021/02/13,14
1,1,2021/02/14,10
1,1,2021/02/15,4.5
1,1,2021/02/16,0
1,1,2021/02/17,33
1,1,2021/02/18,4
1,1,2021/02/19,2
1,1,2021/02/20,1
1,1,2021/02/21,0.5
1,1,2021/02/22,0
1,1,2021/02/23,10.5
1,1,2021/02/24,1
1,1,2021/02/25,0.5
1,1,2021/02/26,7.5
1,1,2021/02/27,0
1,1,2021/02/28,2.5
1,1,2021/03/01,13
1,1,2021/03/02,14
1,1,2021/03/03,14.5
1,1,2021/03/04,9.5
1,1,2021/03/05,52.5
1,1,2021/03/06,4
1,1,2021/03/07,1.5
1,1,2021/03/08,5
1,1,2021/03/09,1.5
1,1,2021/03/10,9.5
1,1,2021/03/11,18.5
1,1,2021/03/12,1.5
1,1,2021/03/13,9
