codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
10,3,2005-01-01,-,-,36.4,25,-,-,-,-,35,9.84,-,-,-,6.75,5,-,-,5,-,-,-,-,-,-,0.21,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.51,0.04,-,0.03,0.0003,-,-,0.01,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2005-04-01,-,-,79.8,-,-,-,-,-,46,-,-,-,-,-,5,-,-,5,-,-,0.01,0.01,-,-,0.22,-,-,-,-,0.001,0.001,0.2,-,-,-,0.02,-,-,0.02,0.43,0.04,-,0.04,0.0003,-,-,0.01,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,3,2005-05-01,-,-,3,6.0,-,-,-,-,42,7.5,-,-,-,7.06,3.8,-,-,10,-,-,-,-,-,-,0.018,-,-,-,-,-,-,-,-,-,-,ND,-,-,0.004,0.292,ND,-,0.05,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,214,-,2420,-
10,3,2005-06-01,-,-,26,24.2,-,-,-,-,66,8.5,-,-,-,6.88,4.1,-,-,2,-,-,-,ND,-,-,0.005,-,-,-,-,ND,0.001,-,-,-,-,0.001,-,-,0.002,0.447,ND,-,0.064,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,-,1400,-
10,3,2005-07-01,185,-,8,7.2,-,-,-,-,88,6.3,-,-,-,7.28,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,ND,0.0009,-,-,-,-,-,-,-,0.001,0.447,ND,-,0.077,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,-,2420,-
10,3,2005-08-01,244,-,6,3.9,-,-,-,-,103,6.4,-,-,-,6.00,-,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,ND,0.0012,-,-,-,-,-,-,-,ND,0.335,ND,-,0.177,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713,-,6000,-
10,3,2005-09-01,309,-,7,7,-,-,-,-,114,0.7,-,-,-,7.43,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0022,-,-,-,-,-,-,-,ND,0.629,ND,-,0.396,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1028,-,6000,-
10,3,2005-10-01,223,-,4,21.0,-,-,-,-,103,7.60,-,-,-,7.61,-,-,-,2,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0007,-,-,-,-,-,-,-,0.004,0.148,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1220,-,6000.000,-
