standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,30,2016-01-01,8:55 AM,8:57 AM,8,7.40,7.26,121,476,306,30.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/MU,-,81.48,-,-,-,-
1,1,30,2016-01-02,7:10 AM,7:12 AM,10,7.38,7.21,120,470,300,29.8,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,81.46,-,-,-,-
1,1,30,2016-01-03,9:01 AM,9:03 AM,10,7.98,7.00,127,484,314,30.6,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/BK,-,81.43,-,-,-,-
1,1,30,2016-01-04,9:27 AM,9:29 AM,4,7.24,7.42,109,582,377,30.1,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/RT/BK,-,81.42,-,-,-,-
1,1,30,2016-01-05,9:43 AM,9:52 AM,7,6.73,6.73,184,503,325,31.5,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/BK/RT/CR,-,81.41,-,-,-,monthly
1,1,30,2016-01-06,6:34 AM,6:36 AM,8,7.30,7.04,132,547,355,27.1,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/RT/CR,-,81.39,-,-,-,-
1,1,30,2016-01-07,7:18 AM,7:20 AM,7,6.70,7.20,186,511,340,29.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.37,-,-,-,-
1,1,30,2016-01-08,9:53 AM,9:55 AM,10,6.92,7.09,176,524,339,29.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.34,-,-,-,-
1,1,30,2016-01-09,9:08 AM,9:10 AM,8,7.14,7.08,172,532,343,29.7,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL/CR,-,81.32,-,-,-,-
1,1,30,2016-01-10,9:02 AM,9:04 AM,6,7.09,7.01,126,641,417,31.0,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK/RT,-,81.32,-,-,-,-
1,1,30,2016-01-11,9:21 AM,9:23 AM,15,7.58,6.99,216,536,348,31.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/RT,-,81.31,-,-,-,-
1,1,30,2016-01-12,8:53 AM,8:55 AM,6,7.23,6.90,140,539,350,28.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/RT,-,81.31,-,-,-,-
1,1,30,2016-01-13,9:19 AM,9:21 AM,14,7.10,7.06,155,538,351,30.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/CR/RT,-,81.30,-,-,-,-
1,1,30,2016-01-14,9:10 AM,9:12 AM,7,7.23,6.84,137,524,340,28.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/CR,-,81.29,-,-,-,-
1,1,30,2016-01-15,9:03 AM,9:05 AM,9,7.14,7.14,140,535,345,29.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,CR/AL,-,81.29,-,-,-,-
1,1,30,2016-01-16,9:09 AM,9:11 AM,11,7.20,7.20,151,561,362,30.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL/CR,-,81.29,-,-,-,-
1,1,30,2016-01-17,8:58 AM,9:00 AM,7,6.85,6.73,169,540,349,30.4,-,-,-,-,Surut,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,RT/BK,-,81.30,-,-,-,-
1,1,30,2016-01-18,9:14 AM,9:16 AM,6,6.74,6.81,169,524,345,30.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.31,-,-,-,-
1,1,30,2016-01-19,9:05 AM,9:07 AM,5,7.21,7.08,127,624,406,31.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,81.30,-,-,-,-
1,1,30,2016-01-20,9:10 AM,9:12 AM,6,7.29,7.12,136,592,383,29.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,81.32,-,-,-,-
1,1,30,2016-01-21,8:56 AM,8:58 AM,6,7.17,7.12,114,611,399,30.5,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,81.35,-,-,-,-
1,1,30,2016-01-22,9:12 AM,9:14 AM,18,7.23,7.19,120,591,382,28.1,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,AP/AL,-,81.60,-,-,-,-
1,1,30,2016-01-23,9:04 AM,9:08 AM,21,7.30,7.24,128,609,394,28.5,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.70,-,-,-,-
1,1,30,2016-01-24,7:13 AM,7:15 AM,7,6.79,6.87,169,540,351,28.9,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT,-,81.74,-,-,-,-
1,1,30,2016-01-25,9:16 AM,9:18 AM,9,6.74,6.99,155,541,349,29.0,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.74,-,-,-,-
