codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
11,3,2020-08-04,6610,4130,91,76.1,817,29.8,-,3.2,-,7.35,66,1,66,7.42,-,0.12,0.7,359,0.002,0.005,0.005,0.005,-,0.04,0.427,0.005,0.037,-,0.067,-,0.036,-,2.18,271,0.0008,-,0.005,0.001,0.006,0.15,0.001,34.2,0.022,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,4900,13000
11,3,2020-09-02,7130,4960,22,13.9,1310,32.9,-,3.8,-,6.61,49,1,49,7.39,2100,0.02,1.11,357,0.002,0.005,0.005,0.005,-,0.06,0.273,0.004,0.005,-,0.026,-,0.045,-,3.29,458,0.0001,-,0.005,0.001,0.005,0.04,0.001,40.5,0.007,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,7900,7900
11,3,2020-10-05,6110,4110,20,15.6,-,31.8,-,3.2,-,7.37,57,1,57,7.54,-,0.05,0.98,212,0.002,0.005,0.005,0.005,-,0.03,0.228,0.004,0.021,-,0.278,-,0.037,-,2.28,316,0.0001,-,0.005,0.001,0.005,0.03,0.001,26.6,0.008,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3500,24000
11,3,2020-11-02,6670,4370,4,11.1,-,32.1,-,3.6,-,7.14,55,1,55,7.49,1830,0.02,1.06,298,0.002,0.005,0.005,0.005,-,0.02,0.233,0.001,0.012,-,0.02,-,0.039,-,2.41,289,0.0001,-,0.005,0.001,0.005,0.03,0.001,21.3,0.024,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3300,4900
11,3,2020-12-03,4390,2790,16,30.9,663,34,-,2.6,-,7.88,61,1,61,7.57,622,0.02,0.57,181,0.002,0.005,0.005,0.005,-,0.07,0.751,0.009,0.036,-,0.057,-,0.03,-,2.28,235,0.0001,-,0.005,0.001,0.005,0.08,0.001,18.6,0.019,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,17000,35000
11,3,2021-01-05,6240,4100,20,16,731,31.9,-,3.3,-,7.59,69,1,69,7.46,1690,0.02,0.89,226,0.002,0.005,0.005,0.005,-,0.02,0.103,0.004,0.015,-,0.017,-,0.037,-,2.6,261,0.0001,-,0.005,0.001,0.005,0.02,0.001,19.3,0.022,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3100,3100
11,3,2021-02-03,6310,4450,29,14.2,832,32,-,3.2,-,7.4,74,1,74,7.55,1860,0.02,0.94,303,0.002,0.005,0.005,0.005,-,0.1,0.1,0.001,0.031,-,0.006,-,0.036,-,2.28,287,0.0001,-,0.005,0.001,0.005,0.02,0.001,28.2,0.039,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3300,3300
11,3,2021-03-03,7090,3910,36,28.1,842,31.1,-,3.4,-,7.45,64,1,64,7.47,2310,0.02,0.87,130,0.002,0.005,0.005,0.005,-,0.04,0.063,0.001,0.061,-,0.053,-,0.029,-,2.15,244,0.0001,-,0.005,0.001,0.005,0.03,0.001,56.6,0.005,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,24000,24000
11,3,2021-04-05,5370,3820,9,16.8,685,31.8,-,2.7,-,7.31,65,1,65,7.3,1080,0.02,0.85,242,0.002,0.005,0.005,0.005,-,0.04,0.157,0.002,0.046,-,0.05,-,0.037,-,2.15,237,0.0001,-,0.005,0.001,0.005,0.09,0.001,22.7,0.067,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,13000,13000
11,3,2021-05-03,5660,3720,13,20.8,751,31.5,5,2.9,-,7.96,60,1,60,7.27,1350,0.02,0.78,244,0.002,0.005,0.005,0.005,-,0.15,0.068,0.002,0.069,1,0.005,-,0.031,-,1.39,266,0.0001,-,0.005,0.001,0.005,0.17,0.001,20.9,0.075,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,2100,-,17000
